,isbn,title,rating,age,UserID,description,num_pages,image_url,emotion_NRC
43,9780786808014,Artemis Fowl,4.0,12,38,"""In 2001, audiences first met and fell in love with a twelve-year-old criminal mastermind named Artemis Fowl. Since then, the series has sold over seven million copies in the United States alone. Now, this phenomenally successful series is being translated into a graphic novel format. Eoin Colfer has teamed up with established comic writer Andrew Donkin to adapt the text. For the first time, rabid fans will be able to see what Foaly\'s tin hat looks like; discover just how ""Beet"" Root got his name; and of course, follow their favorite criminal mastermind as he plots and connives in action-packed, full-color panels""-- Provided by publisher.",281,https://covers.openlibrary.org/b/id/10195534-L.jpg,
44,9780316381994,The Wild Robot,5.0,9,43,"[""Roz the robot discovers that she is alone on a remote, wild island with no memory of where she is from or why she is there, and her only hope of survival is to try to learn about her new environment from the island's hostile inhabitants.""]",288,https://covers.openlibrary.org/b/id/7443270-L.jpg,
45,9780307977946,Rump,0.0,8,44,"Relates the tale of Rumpelstiltskin's childhood and youth, explaining why
his name is so important, how he is able to spin straw into gold, and why a
first-born child is his reward for helping the miller's daughter-turned-
queen.",0,https://covers.openlibrary.org/b/id/7303733-L.jpg,
46,545465575,Honey,5.0,9,45,"For a girl like Melody and a dog like Mo, life can be both sticky and sweet.<br />  <br /> Melody has lived in Royal, Indiana, for as long as she can remember. It's been just her and her father, and she's been okay with that. But then she overhears him calling someone Honey -- and suddenly it feels like everyone in Royal has a secret. It's up to Melody and her best friend, Nick, to piece together the clues and discover why Honey is being hidden.<br />  <br /> Meanwhile, a dog named Mo is new to Royal. He doesn't remember much from when he was a puppy . . . but he keeps having dreams of a girl he is bound to meet someday. This girl, he's sure, will change everything.<br />  <br /> In HONEY, Sarah Weeks introduces two characters -- one a girl, one a dog-- who are reaching back further than their memories in order to figure out where they came from and where they're going. It's a total treat from beginning to end.",0,https://images.gr-assets.com/books/1411605147m/22571253.jpg,
47,9780545349246,Wings Of Fire - The Lost Heir,5.0,9,46,"Overjoyed to be reunited with her fellow ocean-dwelling dragons, Tsunami
the SeaWing continues efforts to end the war for Pyrrhia in spite of a
dangerous assassin who is threatening all their lives.",0,http://books.google.com/books/content?id=pxZHmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
48,9781596433410,Bad Kitty,5.0,9,47,"Pet owners beware!  Bad Kitty really needs a bath, and she is forced to take one in this hysterical new illustrated how-to for young readers. The following are some items you will need for Kitty's bath: one bathtub, plenty of water, dry towels, a suit of armor, a letter to your loved ones, clean underwear (because stressful situations can cause ""accidents""), an ambulance in your driveway with the engine running, and, oh, yeah, you'll also need Kitty . . . but good luck with that! Kitty is at her worst in this riotous how-to guide filled with bad smells, cautionary tales of horror, and hopefully by the end . . . some soap.",0,https://covers.openlibrary.org/b/id/8006086-L.jpg,
49,068981836X,The Call of the wild,4.0,12,48,"In this quintessential adventure story, Jack London takes readers on an arduous journey through the forbidding Alaskan landscape during the gold rush of the 1890s. Buck, a rangy mixed breed used to a comfortable, sun-filled life as a family dog, is stolen by a greedy opportunist and sold to dog traffickers. In no time, Buck finds himself on a team of sled dogs run ragged in the harsh winter of the Klondike. In a climate where every day is a savage struggle for survival, the last traces of Buck's soft, pampered existence are erased as his dormant primordial urges -- deeply embedded for generations -- are brutally awakened. ",112,https://covers.openlibrary.org/b/id/9379436-L.jpg,
50,9780545528429,"Cleopatra in Space. 1, Target Practice",5.0,10,49,"Mysteriously zapped thousands of years into the future, a teenaged
Cleopatra discovers that she is destined to save the galaxy, a prophecy
that compels her to enroll in a high-tech school where she can learn modern
subjects, alien languages, and combat fighting.",0,https://covers.openlibrary.org/b/id/9146976-L.jpg,
51,9780062111111,Big Nate Blasts Off,5.0,10,50,"For fans of the hilarious Diary of a Wimpy Kid series, here comes the
eighth novel in the New York Times bestselling series Big Nate. BIG NATE IS
BLASTING OFF! Nate has a crush on Ruby. But after his scrap with Randy
Betancourt makes headlines in the Weekly Bugle, he's got a problem WAY
worse than detention! Can Nate bounce back? And will the annual Mud Bowl be
a blast . . . or a bust? Meet BIG NATE, P.S. 38's coolest doodler and
definitely NOT the teacher's pet.",218,http://books.google.com/books/content?id=Lj3ksgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
52,803736800,Dragons Love Tacos,5.0,5,51,"This scrumptious <i>New York Times</i> bestseller has a whole lot of kick!<br /><br />Dragons love tacos. They love chicken tacos, beef tacos, great big tacos, and teeny tiny tacos. So if you want to lure a bunch of dragons to your party, you should definitely serve tacos. Buckets and buckets of tacos. Unfortunately, where there are tacos, there is also salsa. And if a dragon accidentally eats spicy salsa . . . oh, boy. You're in red-hot trouble.<br /><br />The award-winning team behind <i>Those Darn Squirrels!</i> has created an unforgettable, laugh-until-salsa-comes-out-of-your-nose tale of new friends and the perfect snack.",0,https://images.gr-assets.com/books/1326100121m/13337050.jpg,
53,9781632202413,"The ultimate unofficial guide to Minecraft® strategies : everything you need to know to build, explore, attack, and survive in the world of Minecraft",5.0,10,52,"This adventure series is created especially for readers who love the fight of good vs. evil, magical academies like Hogwarts in the Harry Potter saga, and games like Minecraft, Terraria, and Pokemon GO.  Your go-to book for uncovering the secrets of Minecraft!  Since it was first released in 2009, Minecraft has exploded in popularity, with more than 35 million copies sold worldwide. The Ultimate Unofficial Guide to Strategies for Minecrafters® collects expert advice and detailed instructions from some of the most skilled and creative Minecraft players around the world. Whether you’ve been playing for years or you just got the game and need to know where to begin, The Ultimate Unofficial Guide to Strategies for Minecrafters® is the perfect right—hand man in your gaming journey. It includes instructions on how to:  • Blow up houses • Defend yourself against zombies • Blast holes into the ground • Launch cows • Ride a pig • Build a mushroom house  Learn how to build basic utilities like a stove or a toilet. Breed cows and pigs, then trap them and transform them into steak and bacon. Enjoy your very own castle or hidden shelter—the possibilities are as boundless as your imagination and as simple as 1-2-3 instructions. Learn sneaky glitches that’ll get you ahead in the game, even how to create a popular Minecraft server!  Finally, one you’ve mastered the game you can even bring your Minecraft obsession to life, with fun projects like Minecraft themed cookies or party favor bags. Flex your fingers and peel back your eyelids—inside you’ll find days' worth of fun and exploration. Published with instructables.com, The Ultimate Unofficial Guide to Strategies for Minecrafters is the perfect gift for both beginners and die-hard Minecraft addicts.",0,,
54,9780316355896,The land of stories : Worlds Collide,5.0,10,52,"The epic conclusion to Chris Colfer's #1 New York Times bestselling series
The Land of Stories! In the highly anticipated conclusion to the Land of
Stories series, Conner and Alex must brave the impossible. All of the Land
of Stories fairy tale characters--heroes and villains--are no longer
confined within their world! With mayhem brewing in the Big Apple, Conner
and Alex will have to win their biggest battle yet. Can the twins restore
order between the human and fairy tale world? Breathtaking action mixed
with laugh out loud moments and lots of heart will make this a gripping
conclusion for many fans!",434,http://books.google.com/books/content?id=3KSEvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
55,1484775031,Serafina and the Twisted Staff,5.0,10,52,"Serafina's defeat of the Man in the Black Cloak has brought her out of the shadows and into the daylight realm of her home, Biltmore Estate. Every night she visits her mother in the forest, eager to learn the ways of the catamount. But Serafina finds herself caught between her two worlds: she's too wild for Biltmore's beautifully dressed ladies and formal customs, and too human to fully join her kin.<br />Late one night, Serafina encounters a strange and terrifying figure in the forest, and is attacked by the vicious wolfhounds that seem to be under his control. Even worse, she's convinced that the stranger was not alone, that he has sent his accomplice into Biltmore in disguise.<br />Someone is wreaking havoc at the estate. A mysterious series of attacks test Serafina's role as Biltmore's protector, culminating in a tragedy that tears Serafina's best friend and only ally, Braeden Vanderbilt, from her side. Heartbroken, she flees.<br />Deep in the forest, Serafina comes face-to-face with the evil infecting Biltmore--and discovers its reach is far greater than she'd ever imagined. All the humans and creatures of the Blue Ridge Mountains are in terrible danger. For Serafina to defeat this new evil before it engulfs her beloved home, she must search deep inside herself and embrace the destiny that has always awaited her.",370,https://images.gr-assets.com/books/1461186774m/28119313.jpg,
56,9781484775042,Serafina and the Splintered Heart ,5.0,10,52,"The storms are coming....  Something has happened to Serafina. She has awoken into a darkness she does not understand, scarred from a terrible battle, only to find that life at Biltmore Estate has changed in unimaginable ways. Old friends do unthinkable things and enemies seem all around.  A mysterious threat moves towards Biltmore, a force without a name, bringing with it violent storms and flooding that stands to uproot everything in its path. Serafina must uncover the truth about what has happened to her and find a way to harness her strange new powers before it's too late.  With only days to achieve the impossible, Serafina fights to reclaim herself as the Guardian of Biltmore, friend of Braeden, daughter of her Pa, and heroine of the Blue Ridge Mountains and all the folk and creatures that call it home.  In the epic third installment of Robert Beatty's #1 bestselling series, Serafina takes her rightful place among literary champions as she battles fiercely to defend all she loves and become everything that she is meant to be.",0,,
57,141301058,The BFG,5.0,8,53,"Captured by a giant! The BFG is no ordinary bone-crunching giant. He is far too nice and jumbly. It's lucky for Sophie that he is. Had she been carried off in the middle of the night by the Bloodbottler, the Fleshlumpeater, the Bonecruncher, or any of the other giants-rather than the BFG-she would have soon become breakfast. <br />When Sophie hears that they are flush-bunking off in England to swollomp a few nice little chiddlers, she decides she must stop them once and for all. And the BFG is going to help her!",219,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,
58,60761881,The Haunted Toolshed,4.0,7,54,"Why are cakes vanishing into thin air? How can a mailbox disappear without
a trace? When did something evil move into Mr. Asher's toolshed? Strange
and unexplained things are happening on Baker Street after dark, and Joe
Sherlock must come face-to-face with the things that go bump in the night.
Even though a cold tingle of terror gallops down his spine like a herd of
wild gophers, Joe is determined to solve the case -- and have his bundt
cake, too.",0,https://covers.openlibrary.org/b/id/35121-L.jpg,
59,9780439846806,"Amulet. Book 1, The stonekeeper",5.0,8,55,"After chasing the monster that kidnapped their mother, Emily and Navin find
themselves in a magical world of man-eating demons and shadowy enemies,
where they must learn to control an amulet given to them by their
grandfather.",192,https://covers.openlibrary.org/b/id/2420581-L.jpg,
